Reviewer,Rating,Review,Date
Allison W.,,"HDMI cable that was sent with product did not work, but once that was changed out, everything ran great. I gave this to my nephew who specifically requested a PS4 instead of a PS5 for Christmas and he was ecstatic!","Reviewed in the United States on January 2, 2023"
Victoria,,"My grandson would be better giving this review. As long as he's happy, I'm happy! Many friends and family have this game system. I purchased this one as a birthday present for him, so that he could play online with some out of state family members (primarily his big brother in Texas) who didn't have an Xbox. He has really enjoyed it, but - being diagnosed as a ""special needs"" kid - he is also VERY rough on electronic items. We recently found it in need of repair (it stopped being able to read the connection to any controller, not sure of cause), and Sony has been AWESOME in replacing it, at no cost to us. They even sent the postage free box to return it. I have no complaints about this game console, or the manufacturer. Some of the games, on the other hand . . . a totally different story!","Reviewed in the United States on May 15, 2018"
Deej,,"So apparently the controllers (the one included and an extra that we bought) can be finnicky about which USB cords they work with. The one supplied wasn't letting us pair no matter what I tried but Google told me to try other cords. We tried like five different ones and the last one worked no problem. So weird... most people don't seem to have this problem (I asked every teenager I know, no issues) but it's common enough to be online at least. Other than that, the console and controller have been great and my daughter has really enjoyed playing.","Reviewed in the United States on March 9, 2020"
Kyleigh,,"I don’t even leave reviews but I had to because about this item I was very hesitant to even buy because of previous reviews but it came a day early, was well packaged with very outstanding care. It also looks and works like new no scratches it set up fine I’ve had no problems so I would definitely recommend!!!","Reviewed in the United States on December 7, 2022"
Jonathan,,"I wanted to discover what all the excitement about gaming and game consoles was about. Honestly, if you'e never done this sort of thing before, skip it. Reading a book, or going for a walk beat this type of entertainment easily. I can see how a child might be captivated by it; but not a fully functional adult.

I spent about $200 on a variety of different types of games to see which one was right for me. Just figuring out how the controller works in most games is a deterrent. In any event, once you get the hang of that, ""gaming"" is a bit time consuming. At best, your mind becomes immersed in the game environment, and before long, you notice a few hours have passed. The entertainment value you gain for the hours of investment is mediocre at best. Go to a movie, it's cheaper and sticks with you longer.

Now that I've got this thing, I'll continue to use it and explore more games. If I had it to do over again, I'd stay at a nice hotel for a weekend for the same money I spent on this device and be a bit happier for it.","Reviewed in the United States on December 25, 2018"
Nalbation,,"I waited to buy the PS4 for a slimmer version to come out, and this console has been great. It's been a great console with plenty of fun exclusives as well as an easy place for streaming. It fits in most TV-related furniture set-ups and has stayed pretty quiet over the years. No doubt a high quality console, hopefully the PS5 lives-up to this entry in the series.","Reviewed in the United States on June 3, 2022"
Kat M,,"Got this a few months ago, and it runs well, still plenty of memory, and no issues to gripe about at all. I mean it's a Sony PS console so there's usually not much to complain about unless you get a factory defect I guess. I appreciate that the price was reasonable so we can all play together on separate consoles as a family (some games are not available as, or are horrible as, a split screen mode).It would be nice if Sony as a company would allow PS Plus accounts to be used across several consoles (like Netflix allows accounts across a few different users on different screens) so we had to sign our kiddo up for a separate account to use and play a lot of the games with friends or even with us in the same house.","Reviewed in the United States on March 8, 2018"
Only issue was the controller having a messed up charting port thing and the space not being 1TB only about 500GB,,It has a controller that is messed up when trying to charge and has 500GB when it should be 1TB but everything else is good,"Reviewed in the United States on December 26, 2023"
Kevin,,"I has so happy to receive this play station. I am going through Cancer and I knew this would take my mind of of the worries and help occupy my mind. Unfortunately, another dissapointment. I received a gift card from a friend for Amazon. So I looked and found this what I thought would be a deal. Not knowing my future and trying to save money. It came today, no instructions. No customer service numer to call for assistance. Just a gmail address. I looked on You Tube how to install it. Followed all the instructions and found out they forgot to inclule the cable for set up that goes to the controller. After 2 hours I received an email they would USPS the cable. Ugh...I called my neighbor and he came over to help. He has a PS 5 and had a PS4 before the 5. Nothing worked. He is very smart with these things. He called his friend that came over...the whole thing was defective. Such a dissapointment. I was able to generate a return. Thank you Amazon. Now I hope it gets honered. All I can say is to stay away from 3rd party sellers. As far as I know it was bought at a yard sale or off of Craigslist. Boxed up and sent to me. Lesson learned, buy the real thing. Pay the extra and avoid all this hassle. I very seldon write reviews but this is not what people lke us that buy on Amazon deserve. I do not blame Amazon at all. I hope my gift card money and my credit card is credited. I just hope this gets resolved.
My advice is to just stay away...if it looks too good to be true it is.
Thanks for reading.","Reviewed in the United States on January 14, 2022"
Paul Dotterer,,"Sadly, as with the PS4 slim's notoriety, the WiFi adapter in this console would regularly disconnect at random, and when it did have connection, it was only 17mb or so upload (out of the 250mbp/s we get) Once it was hardlined into the router/modem combo we have, the connection jumped to 190mbp/s.

It also had a bad habit of freezing up due to overheating (ended up putting a box-fan directly under the bloody thing). Still, though, plays games just fine, web searching is stable when it does work and the controller is sturdy. All things considered, it's not bad.","Reviewed in the United States on March 15, 2020"
Shariece,,"I’ve had the original PS4 system since it came and and have long run out of space on the 500GB hard drive so I decided to buy a newer updated version of the PS4.. the ps4 slim is awesome. There is a very noticeable performance between my slim and the original. The network connection on my slim is twice as good, games load much faster, download times are much quicker and most importantly I have twice as much HD space for games. I don’t even play a lot of games but still somehow ran out. If you’re noticing a decline in performance on your original ps4 you should definitely invest in a new with plus you can add on a 4 year warranty.","Reviewed in the United States on November 28, 2017"
Xbox Gamertag,,"There's a lot of great games for the PS4 so this is a good buy. As a console it's decent, sort of sleek looking, and comes with a controller, AC cable, and HDMI cable. The 1TB storage is generous and seems like too much to ever fill up. You can play DVDs and BluRays too, and it will play European games in the USA just fine though some games will not have DLC available due to the region mismatch so be careful.

I think the PS4 user interface is pretty garbage and the media sharing doesn't work as well as it does on the Switch, but beyond that it's a solid system. If you've used the PS3 or PSP you'll feel right at home with the UI on the PS4.","Reviewed in the United States on October 23, 2018"
Kelly Jo,,"Product was shipped and arrived quickly and in excellent condition. Worked perfectly as soon as I received it. Came with all cords and a controller. Was in original official box (the one I recieved anyways). Not too difficult to learn to navigate the system. Definitely a high quality competitor of Xbox. I bought the console specifically for a couple games thaT are not available on the xbox. The only thing I can think of is that I wish they had a larger mod download limit for certain games that have officially began to allow mods, and I wish they would make more Silent Hill games.","Reviewed in the United States on June 19, 2020"
Noreen G.,,"My son loves it, and enjoys playing it!","Reviewed in the United States on January 13, 2024"
Danilovich,,Hermoso regalo,"Reviewed in the United States on February 6, 2024"
Anelle Narcisse,,It came a week in advance and works perfectly,"Reviewed in the United States on December 19, 2023"
S. Cluck,,"My PS is working just great! Love the speed, color, and everything. Can't complain about the system itself. The reason I docked a star is because my controller is having issues already. One of the joysticks started having trouble just a week out of the box, and I'm really careful with my electronics - so my controller hasn't been dropped or anything. So sadly, I am going to have to buy a new controller soon and hope that one works better. But at least the system is working great.","Reviewed in the United States on August 11, 2019"
Michael,,"And with a terabyte of storage, you hardly need disks!
A word of caution; if you download games instead of buying the hard disk versions, the software will not let you play those games unless you have some sort of internet connection to verify the usage license. I got this for my truck as I was an over the road truck driver and I found this out the first night I parked up to rest. Luckily, I could use my mobile hotspot feature on my cell phone. You probably won't be playing online with friends, but you can play your downloaded games without a hitch.
I highly recommend this system.","Reviewed in the United States on June 27, 2019"
Kalviss,,"The PlayStation 4 Slim 1TB Console is fantastic! With ample storage, smooth gameplay, and sleek design, it's a gamer's dream. I'm thrilled with my purchase.","Reviewed in the United States on August 17, 2023"
Ben C,,"Works as expected, seems to be more stable than my previous model. I have not had one blue screen yet with this system. Had to replace my older PS4 due to what I suspect is a power supply failure. This one has much better internet connection over WiFi than the one I replaced. Haven't experienced the full lobby one second, mass exodus of players later issue in GTA, not that it is always a bad thing... But, still seems like PSN is still slowing downloads. As even over a 100gbs connection is still slow to download full games, or DLC. That is not the systems fault though. I like the smaller foot print this system has. Looks nice next to my Super slim PS3.","Reviewed in the United States on February 8, 2018"
schnauzer lover,,"Got this for my sons. Didn't want to pay full price since it is years old. So that was good... had a problem with it cooling. Asked for a refund, then thought about it, decided to Google the problem. Opened the console up and found that the fan was bent. You'd think they would have the machine on and check to see if it cools! Other than that, works just fine. My 14 and 15 yr old are happy","Reviewed in the United States on December 26, 2020"
Brittany,,"It was pretty easy to set up. I bought it to share with my boyfriend and it's very easy to keep our different save files for our games separate. Both parties have access to the different games that have been downloaded even if only one bought the digital game. The only thing I would complain about is that we can't have two separate netflix log ins saved onto it. It has the one account preloaded all the time. The control are what you would expect and a little more. Sometimes, depending on the game, the controller will light up differently to show your health or in response to what a character is saying. The last console we had before this was a ps2 so, we're still pretty amazed by it, haha.","Reviewed in the United States on January 26, 2018"
Jonathan,,"Yeah I know I’m late on owning this console as the new one is about to “release” in January 🙄 but that doesn’t matter 😂 PS4 is legit! Was kind of sad to see it not coming the day before but overall happy it didn’t come 5 days later 😂 had to buy protection separately since it wasn’t offered when I purchased mine, but highly recommend a protection plan just in case, a buddy of mine told me his went bad after three months. SquareTrade is a good protection service. I use them on most of my device. You will NOT regret purchasing this PlayStation 4 console. One down fault though 😪 You need PlayStation Plus to play online🙄... Kind of bs to me but oh well 😪🤷🏾‍♂️","Reviewed in the United States on September 28, 2017"
Julia Marinelli,,"The product came the next day, literally not even 24 hours later and everything was packaged as advertised. I saw some reviews saying things were not working or things were missing, so I was a little worried. It said it was used but looked brand new and that was spot on. I would of never known it was used because everything looks untouched. Even the ps4 itself and the controller (which works awesome).

I set it up in minutes and everything is working freaking great & I absolutely love it. I’m SOOOO happy with this purchase.","Reviewed in the United States on August 14, 2020"
Katrina scruton,,I bought a PlayStation 4 a few months ago got it within a few days and it was in great condition works like it brand new and was so much cheaper than buying it brand new I was ver happy with it and my son loves it plays it nonstop so I give them A+,"Reviewed in the United States on June 30, 2022"
Sam Ofenbakh,,"I have had this particular version of the system for about a month or two now. I haven't regretted this decision even for a second. I had the original PS4 but I wanted to upgrade to something that is sleeker and has more space.
Pros-
-A lot faster than the original
-You're able to play all the same games
-You can basically do anything you want on it, like, I have Spotify, Hulu, Netflix, and a whole ton of games.
Cons-
-I honestly can't think of a single one!
It comes with a new version of the controller with an awesome light bar ON the touch pad AND it comes with a thick wire to charge the controller with. Absolutely love this system and I know you will too!","Reviewed in the United States on August 11, 2017"
Cobalticfire23,,"I got the PS4, after waiting a long time to get one for many years and wasn't disappointed. It came with all the cords, the manual, remote controller, and the PS4 console all wrapped up in perfect condition. While inspecting it it looked like new condition, it played smoothly all the games. I heard that people bought refurbished PS4 console through Amazon Warehouse and was amazed on the quality I got for the price, especially it is hard to find PS4s anywhere now.","Reviewed in the United States on May 7, 2021"
Reuben C.,,"The PlayStation 4 came out in “Like New” condition after purchasing from a particular seller at about $285.

Not only did my new console arrived in a outer box in good condition with the inner box in much better condition, my new console was in best condition and ready to be played as shown in my attached picture.

Most of my experiences from off my new PS4 will be a long story and will keep on growing overtime. This involves my expanding collection of games both digital and my gaming CDs.

In other words, I’m optimistic that my new console will last for years!","Reviewed in the United States on December 14, 2018"
Nadav Har'El,,"I bought my son this console because he asked, and now sorry about not convincing him to get the XBox instead.
It looks like the PlayStation was literally designed to annoy me. Setting it up was hell, taking hours. Then I realized that Sony is like an even worse kind of Apple, patronizing over its customers and enjoying making them jump through hoops all the time. Examples? I have many:
1. I truthfull entered my son's young age, and lo and behold - he can't watch youtube because he's not 13. Not even if I remove all ""parental restrictions"".
2. We bought several games on CDs, and now my son needs to switch those CDs physically to play, despite the full copy of the game being copied to the hard disk? Why? Because what the heck, we are Sony, and we own you. So annoying.
3. I was asked to choose which age-level games I wanted my son to play. Setting anything except ""all ages"" means that he can't play most games, even silly benign games, so I had to remove this restriction. Nice ass-covering, Sony!
4. The playstation doesn't support our language, Hebrew. I did not expect Hebrew translations, just a simple Hebrew keyboard so my son can type Hebrew strings into search boxes in the browser, etc. WTF? Every $50 android supports a Hebrew keyboard. Microsoft X-Box supports Hebrew. Only Sony doesn't. Who cares that there are about 7 million people who want this language.
5. The Netflix version on PS4 is full of bugs. E.g., I'm stuck on one of the 5 Netflix users, and can't change it. Why?
All this would be OK (or NOT!) for some $50 gaming machine. Not for a system I just spent over $400 on (console, extra controller, games). Stay away!","Reviewed in the United States on November 29, 2017"
Ben Necklace,,The PS4 arrived quickly in the mail. It still looked brand new to me. I'm so happy to find another PS4 to replace my old one that was destroyed by accident. It works great.,"Reviewed in the United States on February 8, 2023"
Rebecca Tanner,,"Works great,too bad you need so many cards to be gaming with these systems...","Reviewed in the United States on December 10, 2022"
Erik,,"I like the PS and have always been a fan; the games are great, but that is a matter of opinion, so I'm giving the system 2 stars based on the system itself and my experience. I guess it goes without saying it hasn't been great. I had to replace my first PS because the infamous disc-eject issue. I tried everything but it just kept happening. My second PS is this slim edition. So far so good (hasn't broken), but compared to any system I've ever had (maybe beside the NES) it freezes the most, sometimes it just goes extremely slow in menus to the point you almost have to walk away before it's operational. It's also froze a few times without the power button being able to shut it off so you have to unplug, I assume, which has caused corrupted data, which has caused me to have to a reset. Literally the only other person I know with a PS, whom is a close Cousin of mine, has had to replace 2 systems already. We've ranted about how awful our experience has been with the PS4 on more than one occasion being that we've bought 5 systems between two people...for two people. I'm not saying anybody shouldn't buy one, more than likely yours will work, I'm sure, but I still feel the need to put in my 2 cents.","Reviewed in the United States on January 8, 2019"
Dylan T.,,"Play Video
From the description it said 1 TB, when I took it out the box, plugged it in, setup, and then checked the storage. That was what I found. The packaging was very poor, just wrapped in bubble wrap, with few sheets of wrapping paper as well. Not even a fragile tape on the box to indicate for it's safe travel. Regardless of it seems to be working fine, but when I ordered it, I was expecting the storage to be 1 TB.","Reviewed in the United States on June 14, 2024"
mcgeehe,,"I got this during the Black Friday sale (2017) for $200. For that price, it's a great deal, IMO. You get a nice Blu-Ray player and streaming box that can also play PS4 exclusives @ 1080p, it compliments my PC very well. Don't think I'd pay more than $200 for one though unless I didn't have a gaming PC. Don't think I could recommend PS+, you get all the same benefits on PC for no extra charge, but if you happen to want to play a PS4 game online, there isn't any other option. At the normal price of $300, I'd give this a 3 out of 5 stars.

Amazon/USPS delivered next day (Prime WA to WA) <3","Reviewed in the United States on November 21, 2017"
Christine Tate,,It loads faster the a ps4 (original). Came with power cord & hmdi (TV connection cord) and a charging cord for controller that was included but did not come with headphones.,"Reviewed in the United States on May 27, 2022"
Caitlyn,,"I purchased this PS4 back in February/March to replace one I lost in a flood and I thought it was fairly new because it came in a PS4 box and everything was nearly wrapped. Well I finally found time to relax and play my video game, I had some extra money to buy a power strip because yes I lost those in the flood as well and didn't notice until I purchased the PS4 and found out that it has a corrupted hard drive stuck in safe mode, it won't even allowed me to restore it to default. I can't get it to do anything. It was a waste of money.","Reviewed in the United States on June 17, 2024"
Leslie,,"We are an XBox family, but all my husbands friends are playing on PS. Yeah you can link in on some games, but just not the same. Of course, there was no PS5 to be found during Christmas, but did find this little gem. Husband delighted like a little boy on Christmas day, and best is now when he asks so sweetly...mind If I play with the guys....hello...why the hell didnt I get him this sooner!!! Free time for moi 😍😍","Reviewed in the United States on February 23, 2021"
Ronnie Cantu,,Very good packaging. Got here a week early! Ordered it on Friday got here within 4 days! And didn’t even buy the fast shipping! It was the free shipping! Overall I’m pleased with this!,"Reviewed in the United States on January 17, 2023"
Kuehnau,,"If you are even thinking about buying a PS4 then you already know what this is all about. There's no point in talking about Sony or the Playstation 4. You know what it is, you know who they are, you know what to expect.

Everything is exactly as it should be. Minus 1-Star for removing the digital audio port on the slim model. Come on Sony, like, for frigging really?","Reviewed in the United States on September 20, 2019"
